id,price
0,673.9999999999999
1,138.5133333333333
2,228.2
3,111.30000000000003
4,263.50000000000006
5,108.56369209105438
6,104.28273809523807
7,112.3824376550737
8,153.79999999999995
9,197.50000000000009
10,78.6
11,141.9177777777778
12,75.44833333333334
13,95.74999999999999
14,199.6
15,185.59999999999997
16,120.10000000000002
17,98.79999999999998
18,373.0000000000001
19,92.01761266511265
20,119.88833333333329
21,104.75
22,98.5061338775221
23,66.71746031746034
24,153.19748917748922
25,148.9381437996346
26,231.89999999999995
27,143.05102453102464
28,69.75
29,106.50000000000003
30,76.10357142857143
31,66.2101516662406
32,141.09999999999997
33,118.30366293339986
34,109.3386327451482
35,126.10025300808584
36,112.175
37,64.80000000000001
38,441.20000000000044
39,138.09999999999994
40,82.34662698412698
41,105.25427125048864
42,122.83333333333334
43,111.79869047619039
44,243.2000000000001
45,96.35000000000002
46,108.06530351204135
47,273.91666666666663
48,96.69999999999997
49,57.60000000000001
50,124.39999999999995
51,155.10000000000002
52,234.19999999999996
53,158.0
54,104.19387375387228
55,262.0
56,109.5
57,171.9644516594517
58,80.91180079853069
59,139.02471500721515
60,142.5077777777778
61,161.80000000000004
62,55.00000000000002
63,89.49999999999997
64,200.18217783033964
65,158.84502164502166
66,73.63333333333333
67,168.37303413607117
68,125.2
69,195.09999999999997
70,60.60000000000002
71,243.6999999999999
72,193.76
73,277.1
74,112.5
75,59.056831232493
76,385.20000000000016
77,144.8
78,131.28333333333333
79,63.9
80,331.69999999999993
81,101.38846841368124
82,89.83929335370513
83,285.3999999999999
84,105.49496932937822
85,148.60000000000008
86,227.15000000000003
87,147.80514144058534
88,85.10000000000001
89,188.90000000000003
90,87.97757936507935
91,73.90119047619048
92,401.0000000000001
93,112.31532240451035
94,492.3
95,105.25427125048864
96,108.56369209105438
97,113.75666666666658
98,92.80000000000001
99,90.49999999999994
100,154.89999999999995
101,82.34662698412698
102,69.16539682539683
103,61.000000000000014
104,147.24932567432563
105,127.26850307587146
106,167.29999999999995
107,54.248636363636365
108,233.5166666666667
109,89.34405982905982
110,476.69999999999993
111,180.4212301587301
112,109.32235571400278
113,188.60000000000005
114,107.14999999999989
115,112.3824376550737
116,87.19999999999995
117,250.4581060606061
118,91.49999999999996
119,105.49496932937822
120,104.23789529914525
121,76.29999999999998
122,217.1
123,169.32631920487796
124,261.3000000000001
125,150.79999999999995
126,257.4027777777779
127,104.89517094017097
128,217.6500000000001
129,563.8280952380957
130,150.9
131,81.06666666666669
132,493.10000000000025
133,379.21250000000026
134,181.56666666666692
135,401.0333333333335
136,78.11538510357542
137,280.88333333333367
138,130.49999999999997
139,131.8
140,118.1243127265243
141,161.59999999999997
142,334.8000000000003
143,80.73333333333332
144,77.79999999999998
145,105.19999999999997
146,447.19999999999965
147,161.47773809523812
148,112.3824376550737
149,98.5061338775221
150,80.70523809523812
151,57.1
152,101.9499999999999
153,208.6999999999999
154,203.30000000000018
155,87.47222222222224
156,261.5000000000001
157,417.2999999999999
158,66.365
159,78.2095475113122
160,94.0999999999999
161,78.29999999999998
162,228.9
163,205.7
164,233.3
165,389.2000000000001
166,169.89999999999995
167,153.50595238095238
168,166.25000000000006
169,98.71328759733558
170,66.45714285714287
171,109.6
172,184.75000000000006
173,128.5
174,173.76734424921017
175,76.96666666666667
176,328.0120995670994
177,134.933621933622
178,90.15
179,144.82333333333324
180,554.6393274853806
181,95.29999999999997
182,211.59999999999997
183,104.19387375387228
184,176.00027805527802
185,146.84999999999985
186,85.4
187,152.18608766233768
188,80.23333333333335
189,100.9
190,346.304761904762
191,287.6000000000002
192,93.83333333333333
193,224.0
194,144.30000000000004
195,160.6133333333333
196,192.7
197,86.50000000000003
198,67.6007142857143
199,173.76734424921017
200,189.44480158730155
201,117.14797619047617
202,107.40000000000002
203,69.60000000000001
204,106.22047681648098
205,198.49999999999997
206,109.3386327451482
207,175.89999999999995
208,91.44575917893391
209,112.3824376550737
210,127.85151515151517
211,80.93333333333334
212,82.3416666666665
213,122.4
214,106.9
215,53.70000000000001
216,282.312619047619
217,89.83929335370513
218,14.999999999999996
219,104.19387375387228
220,97.20000000000002
221,124.125
222,300.8999999999999
223,119.49999999999996
224,63.13464433170316
225,401.60833333333295
226,146.95000000000002
227,168.54999999999995
228,241.6
229,289.666666666667
230,68.75978466418817
231,142.29999999999995
232,108.06530351204135
233,68.21666666666667
234,109.90000000000002
235,120.99777777777778
236,110.22297619047617
237,370.1
238,72.90833333333316
239,261.8
240,77.44999999999989
241,117.8000000000001
242,170.29999999999995
243,153.9999999999999
244,180.46666666666664
245,82.5
246,63.19999999999992
247,95.1
248,72.96666666666655
249,152.18608766233768
250,118.27386559600654
251,132.31709956709952
252,147.60000000000002
253,105.49496932937822
254,452.6000000000001
255,83.61425890001723
256,105.49496932937822
257,117.81416132242369
258,83.53831311755523
259,95.20446277514654
260,185.2
261,106.25133872052989
262,70.13333333333333
263,105.49496932937822
264,107.4595238095238
265,735.7666666666669
266,178.99999999999997
267,323.7000000000002
268,99.90460317460315
269,138.24663003663
270,308.9000000000004
271,174.95
272,98.89904761904761
273,701.6000000000003
274,102.3108928571428
275,93.4
276,75.4
277,66.5
278,108.56369209105438
279,63.8
280,101.67500000000003
281,67.9
282,84.90887445887442
283,113.90833333333335
284,163.0999999999999
285,176.35
286,108.56369209105438
287,96.87408912059811
288,114.75214671293618
289,63.416071428571435
290,110.83333333333334
291,69.23948412698405
292,123.28363247863248
293,105.49496932937822
294,73.63333333333333
295,122.24000000000001
296,174.40000000000018
297,170.94032429762268
298,99.35000000000001
299,264.56999999999994
300,105.49496932937822
301,125.97000000000011
302,160.77619047619046
303,78.11538510357542
304,62.30000000000001
305,248.1999999999999
306,218.51150793650794
307,109.3386327451482
308,118.30366293339986
309,173.76734424921017
310,212.66666666666669
311,131.59999999999997
312,176.89999999999998
313,153.5
314,277.81999999999994
315,158.97833333333338
316,136.6
317,109.3386327451482
318,219.38333333333327
319,67.4
320,61.10000000000002
321,74.5
322,87.40793377674957
323,136.20000000000005
324,69.55344490186793
325,106.25133872052989
326,141.9
327,61.26547619047621
328,108.87178266178265
329,179.00048936570676
330,233.5166666666667
331,101.99166666666659
332,291.30000000000007
333,72.98666666666664
334,423.4000000000001
335,146.15000000000003
336,89.0
337,53.10000000000001
338,173.02500000000015
339,73.76666666666668
340,106.83557692307689
341,590.7
342,102.93333333333332
343,126.30000000000004
344,101.3649460773145
345,133.39999999999998
346,125.87863657520742
347,517.7
