id,price
0,683.4082728860183
1,131.376820137653
2,168.51605685580793
3,142.35441906411253
4,186.68903485059266
5,109.95882541253567
6,87.32201054676543
7,108.052264444385
8,187.87761225985597
9,96.12146676146372
10,96.30733927756589
11,189.11241849041895
12,95.25249868797408
13,86.57063516219412
14,252.56071559580775
15,209.32888988904645
16,115.3706026547411
17,124.38161696659941
18,242.89981297902037
19,109.99521700705327
20,151.2856466179658
21,95.25249868797408
22,97.85860515174926
23,131.18376450265873
24,135.6050474271292
25,157.27929158592897
26,190.1855959881157
27,104.12309847790925
28,144.12821053658323
29,120.49948137459575
30,95.25249868797408
31,103.81751357051971
32,130.35337022955525
33,108.8237799093281
34,91.01309347098581
35,132.93413053412166
36,103.5760391772474
37,47.92031886634287
38,330.37053963271865
39,138.34342751042024
40,95.79955798863594
41,89.07852783052658
42,130.866032778385
43,111.80391085750864
44,188.68025440021987
45,104.49176563773284
46,108.052264444385
47,303.9879372984185
48,94.15061481752142
49,77.7490321013838
50,119.27981640537632
51,149.94445393444164
52,302.81403896439133
53,132.90808434278833
54,108.052264444385
55,182.66355358870763
56,92.73894300636374
57,97.14090841423834
58,91.02740180898599
59,147.57415256803654
60,153.03618740066352
61,222.2128198986624
62,71.8190250064833
63,119.70278598055381
64,210.33758477224742
65,177.04619133279752
66,101.46305108902956
67,169.2376595028932
68,143.30291839548124
69,106.14464723018983
70,80.29650572734897
71,198.19431045273282
72,156.77874412201353
73,279.28538585323236
74,123.95817633055171
75,61.0007512142797
76,204.60544333257045
77,115.3452165972866
78,106.01900577373024
79,80.29650572734897
80,307.94540279717694
81,109.70982684808305
82,103.1029512124687
83,226.2302942791354
84,108.76682680243601
85,138.84004969505244
86,240.57016021842313
87,152.56704382188312
88,131.80607036637346
89,145.85643496431922
90,98.16932659204517
91,126.38757535770588
92,587.3188457617348
93,109.12839841193627
94,293.9798952577827
95,89.07852783052658
96,109.95882541253567
97,148.08329171995624
98,90.07843693641473
99,117.22987169759617
100,155.1228223328167
101,95.79955798863594
102,70.39561904750175
103,63.62045705787166
104,91.35605492485368
105,105.31991658108905
106,196.86841612630005
107,56.31685379380856
108,116.0600715125633
109,98.16932659204517
110,354.8309257835141
111,191.39836624683338
112,109.70982684808305
113,230.55452602277288
114,98.02276864962914
115,108.052264444385
116,93.59997061631793
117,232.1971560332901
118,95.25249868797408
119,108.76682680243601
120,71.73342628206002
121,76.47541755270402
122,203.35145821023085
123,182.6136281090509
124,184.12973258682652
125,190.6903001270684
126,178.57294684526303
127,99.10936418003362
128,104.37987899310059
129,328.9907070076458
130,174.99096918075068
131,101.46305108902956
132,665.5318957301947
133,318.43197082235883
134,140.48130283224666
135,429.0854461459978
136,72.77838910823004
137,176.7560146922489
138,139.726424707529
139,143.36592170113025
140,118.22817611709883
141,138.26064312120423
142,238.5446141798529
143,103.5760391772474
144,76.36797574763267
145,125.14570077135681
146,309.3841068966292
147,205.97672417661434
148,108.052264444385
149,97.85860515174926
150,85.65013941606418
151,69.28180334720457
152,148.07135832617027
153,211.98461919000434
154,182.6893918200325
155,105.31991658108905
156,190.61291593232133
157,379.2565904347633
158,89.9830925069013
159,85.99471144398981
160,106.792998944012
161,64.67172727500022
162,150.6937929091066
163,150.3653614724067
164,182.3890941427758
165,298.134805704581
166,124.38161696659941
167,146.5559277059203
168,204.6867612623703
169,98.16932659204517
170,88.505954803464
171,115.93281446796504
172,182.3890941427758
173,133.08094153039895
174,164.90921045837015
175,124.68661399258221
176,287.9570901380282
177,168.55046799846352
178,115.3452165972866
179,146.5415104349101
180,265.3241372184523
181,129.57470972075055
182,268.584708908533
183,108.052264444385
184,162.89237978877478
185,85.65490870170868
186,89.02630036540035
187,152.38515057852217
188,103.5760391772474
189,70.66765819413584
190,288.60794819060413
191,376.9859870561147
192,138.70462926967892
193,182.3890941427758
194,140.50986684349266
195,205.1173176526792
196,215.14900005819757
197,85.65490870170868
198,71.73342628206002
199,164.90921045837015
200,189.82961801728126
201,191.39836624683338
202,137.97623285483735
203,75.83021182668833
204,109.12839841193627
205,120.41456133510414
206,91.01309347098581
207,160.69430485527587
208,100.61579561213762
209,108.052264444385
210,105.31991658108905
211,87.49235167900187
212,93.21057722953296
213,137.900012107064
214,104.44764205170517
215,66.37348100753991
216,308.4649417042225
217,103.1029512124687
218,-15.324717569374368
219,108.052264444385
220,98.55871997883014
221,132.31685772564146
222,244.67511116619838
223,102.61035268261742
224,73.05503891770444
225,233.84876687547475
226,140.48130283224666
227,159.38869651684118
228,161.088212921343
229,291.01915066738184
230,87.40552102390737
231,225.70648019618218
232,108.052264444385
233,105.38402943429361
234,103.64586240746883
235,103.5760391772474
236,107.34005824467386
237,311.4020519871772
238,70.39561904750175
239,125.03048958602577
240,73.05503891770444
241,137.33468687431554
242,141.1405145166349
243,130.73665695480446
244,144.67330431823643
245,180.3241760160204
246,71.76907326239268
247,119.46317299921898
248,87.7236744619043
249,152.38515057852217
250,109.70982684808305
251,157.12165821697496
252,147.28647075101188
253,108.76682680243601
254,437.2028965536441
255,106.49286708131842
256,108.76682680243601
257,101.5357724687712
258,98.78865530530621
259,97.85860515174926
260,182.19449548956638
261,101.23115396616302
262,66.21519084242325
263,108.76682680243601
264,101.38921452635515
265,422.83408607894694
266,121.22002915105185
267,228.87585860653522
268,85.99471144398981
269,149.2465060766065
270,287.6591387834907
271,195.5038788724663
272,91.02740180898599
273,484.3570060061945
274,104.37987899310059
275,91.34858991505368
276,63.91359311798904
277,71.18965397091183
278,109.95882541253567
279,67.12807829499853
280,95.25249868797408
281,85.88852381769183
282,101.46305108902956
283,108.43581964398669
284,186.02743691898158
285,198.90580795566663
286,109.95882541253567
287,106.49286708131842
288,101.5357724687712
289,71.73342628206002
290,106.01900577373024
291,75.99458724490682
292,149.24452186548098
293,108.76682680243601
294,101.46305108902956
295,117.97671240872532
296,143.7368003584103
297,162.16209185550056
298,116.73814442360649
299,219.53339909794002
300,108.76682680243601
301,152.0219876280307
302,152.16299050950641
303,72.77838910823004
304,74.1595680927633
305,236.60992028453134
306,191.62512961854432
307,91.01309347098581
308,108.8237799093281
309,164.90921045837015
310,158.22095924962778
311,131.0531683355429
312,131.74989375902555
313,116.00319322903721
314,193.56270381737139
315,126.64022755312436
316,128.15972621954845
317,91.01309347098581
318,195.5038788724663
319,108.12611556669455
320,63.820508863941484
321,95.25249868797408
322,102.47581005675966
323,134.32677714804854
324,72.28352345276136
325,101.23115396616302
326,121.96327130923407
327,58.02274735512016
328,84.73261882704819
329,162.12086432383163
330,116.0600715125633
331,98.61894456470014
332,433.5036226972742
333,84.03200497814714
334,464.0253256063331
335,222.36014935706734
336,103.5600798515267
337,79.5908138096508
338,156.67425000945858
339,127.20527136054974
340,106.32283155576886
341,476.6121090763544
342,115.19119232408107
343,208.2929708226579
344,110.70977936510428
345,146.39848113488378
346,109.70982684808305
347,566.9736626760914
348,101.46305108902956
349,72.36608430714517
350,213.68675372015227
351,287.7998290958923
352,61.27161831059348
353,154.5599628994036
354,110.8763971803869
355,73.05503891770444
356,108.052264444385
357,131.05154548496975
358,347.967086305085
359,142.39606258612318
360,221.80495362839568
361,208.40693077752994
362,98.16932659204517
363,98.16932659204517
364,109.70982684808305
365,146.5559277059203
366,83.29207391742423
367,171.803114952534
368,477.92288978941804
369,87.40552102390737
370,108.76682680243601
371,110.70977936510428
372,190.0873907260478
373,90.49507858763565
374,73.6755255613325
375,109.70982684808305
376,66.09676853853601
377,78.33332455491205
378,146.48575897848565
379,97.85860515174926
380,72.28352345276136
381,72.28352345276136
382,131.91157754698287
383,99.03722870964612
384,313.4745238653951
385,115.69070333604779
386,147.29242452302086
387,98.16932659204517
388,75.9439990230992
389,152.9615430602373
390,422.5294881999333
391,89.0599073138973
392,114.55525511521998
393,99.16600386536203
394,126.74182038358629
395,130.5553113380891
396,119.12592240641854
397,71.19853836285523
398,109.54995715751915
399,99.16600386536203
400,123.02513893386322
401,72.28352345276136
402,97.85860515174926
403,179.7269302724724
404,137.05117188753664
405,64.09907153034717
406,204.9703067677959
407,84.11596534236446
408,108.76682680243601
409,187.66301147377922
410,97.20244197146036
411,221.61657576264733
412,50.73260838945015
413,145.85643496431922
414,143.02773657434065
415,141.91909207185498
416,104.44752176128952
417,507.0780948312171
418,92.02158011292565
419,348.563914977731
420,99.10936418003362
421,71.73342628206002
422,132.14090394241052
423,281.8719490541931
424,108.76682680243601
425,139.22662778249102
426,152.58775351267437
427,190.09356087600767
428,231.3551473673393
429,126.82503617260662
430,156.87336311551448
431,114.75013051220333
432,382.9871370170879
433,121.73990109754862
434,72.28352345276136
435,101.38921452635515
436,214.73312232329542
437,161.4767065283319
438,152.56704382188312
439,235.65536949377403
440,36.67130340296407
441,98.16932659204517
442,139.47791207883833
443,128.3252287352288
444,81.65470097943037
445,71.60694958562506
446,149.01139591415873
447,95.25249868797408
448,146.78851926402822
449,255.34934978634308
450,132.39804934809877
451,104.12636650128405
452,72.77838910823004
453,108.76682680243601
454,68.87423465933942
455,172.05465035488672
456,226.89429891201704
457,117.16730215232386
458,143.09174259653722
459,63.80808593737963
460,186.57512488004758
461,130.9715399589944
462,138.40154031027
463,95.25249868797408
464,104.37987899310059
465,109.70982684808305
466,442.20988665895436
467,97.74251055130424
468,97.85860515174926
469,108.052264444385
470,121.46952800551335
471,110.17283162741472
472,446.3591003410362
473,86.20890757979643
474,111.80391085750864
475,109.95882541253567
476,109.95882541253567
477,108.76682680243601
478,91.02740180898599
479,320.53276917417713
480,95.82607465454424
481,225.7837855828407
482,124.84041148979867
483,146.39848113488378
484,258.36833574538025
485,132.90808434278833
486,111.65277941075132
487,256.30766499507513
488,120.41456133510414
489,127.8311697809668
490,303.8252155119218
491,89.00882520179476
492,98.61894456470014
493,104.63431087366729
494,151.14313225546618
495,101.5357724687712
496,189.0995092247609
497,95.25249868797408
498,68.41034962054543
499,101.46305108902956
500,84.03200497814714
501,155.47048307715036
502,71.19853836285523
503,173.81108285980102
504,129.15514616852678
505,167.25949602620798
506,215.40846648763957
507,190.9711417856919
508,90.21438142001304
509,105.06137717876604
510,219.74691120535167
511,82.01952203517922
512,101.5357724687712
513,95.25249868797408
514,105.31991658108905
515,109.95882541253567
516,110.64986443607151
517,106.49286708131842
518,439.232375091266
519,72.35391292568806
520,114.88151103388677
521,186.17421360848172
522,149.67005536139052
523,109.70982684808305
524,71.73342628206002
525,73.05503891770444
526,145.73922558446827
527,203.23814223029413
528,108.76682680243601
529,118.9732538982216
530,164.90921045837015
531,72.28352345276136
532,158.1917023854152
533,109.70982684808305
534,104.44764205170517
535,105.84616027049344
536,229.76733725083895
537,72.77838910823004
538,248.90923806408827
539,108.052264444385
540,72.22934741709591
541,107.11315259839327
542,109.70982684808305
543,154.18278474482824
544,108.76682680243601
545,151.87319115462333
546,71.19853836285523
547,224.00955539497758
548,72.28352345276136
549,110.09944700689871
550,80.29650572734897
551,75.3974250878415
552,108.76682680243601
553,178.77740376434124
554,135.91367687826653
