id,price
0,702.5080571254748
1,132.16925314407553
2,142.73906816758938
3,133.23404646326904
4,185.94067495060017
5,109.12172260815242
6,90.8053296305203
7,110.4649199585723
8,192.85332325994534
9,100.32276734671487
10,94.93877505122393
11,192.7319336843109
12,92.40504356163572
13,88.56828584900296
14,229.0222305941856
15,201.7491082441677
16,114.25806394694797
17,126.50067313994361
18,379.7692315649518
19,106.30489008018131
20,153.445541542743
21,92.64911144288828
22,94.52714488904172
23,128.9279588425255
24,134.63434486285158
25,146.95538280861308
26,178.99882173692941
27,105.40262737956732
28,143.96547664098875
29,123.45258394851334
30,92.40504356163572
31,98.32776815903242
32,124.05226492606616
33,110.4649199585723
34,90.31392237539458
35,132.74373005187533
36,106.21005326204082
37,33.91458928943844
38,347.2152588544065
39,130.7715696288182
40,93.48777305183907
41,87.38988962006141
42,126.10670401505305
43,112.61640141084166
44,181.21288348002952
45,107.93635886915555
46,110.4649199585723
47,278.8153584482405
48,88.08390068605198
49,70.04113131136263
50,91.57141831922326
51,141.16381620931952
52,300.31776535507913
53,153.77278959282825
54,106.30489008018131
55,188.75973591570698
56,85.42322345715868
57,103.19567937307394
58,90.85089673674455
59,138.11627450507987
60,151.7444064472009
61,193.31848463333614
62,67.93592720183754
63,104.09167647700693
64,190.80258046992293
65,187.5392993870846
66,103.17815141142813
67,164.46695299089282
68,134.21419635606284
69,132.05891868415196
70,82.51944517778412
71,193.2862776330726
72,143.37464386936782
73,276.47971023174745
74,123.58856773431677
75,58.47532421922638
76,279.69231073089094
77,121.63215325452919
78,104.86734967313481
79,82.01579434107111
80,312.7680478876269
81,110.49371864263895
82,108.0380403705403
83,208.1062990485712
84,106.7897141782087
85,153.32187041795459
86,195.64923918351224
87,146.67406541508606
88,120.61856991147775
89,138.2705528816721
90,94.53369069247933
91,125.09331453181193
92,526.6379051402848
93,110.39781846853961
94,374.08055423903005
95,87.38988962006141
96,109.12172260815242
97,148.59793693142083
98,88.15512434573446
99,118.62160174591443
100,158.5601333174134
101,93.48777305183907
102,67.41221773444693
103,59.803010897305555
104,107.8830029470823
105,105.64065924133385
106,189.78433675247578
107,59.825296706524085
108,120.99336521193248
109,94.53369069247933
110,318.72754789452796
111,169.96213775142385
112,110.47405315807907
113,253.41173705993583
114,96.08625966282236
115,110.4649199585723
116,86.65142190047578
117,213.92914193352175
118,94.93877505122393
119,106.7897141782087
120,71.06138518321485
121,69.07009458172725
122,182.07507764819468
123,181.29884096574358
124,181.5018984220796
125,206.54872041996674
126,205.92876156716926
127,94.53369069247933
128,105.23056385273227
129,386.84778693818816
130,172.97872562761847
131,105.71188290101634
132,570.4618643479967
133,323.5070370189665
134,135.89866131208015
135,390.0493989377468
136,73.84591565683874
137,190.3447062661806
138,140.92730539213562
139,150.62152159322943
140,114.73509628650783
141,134.12010718799905
142,268.52446575164123
143,105.40262737956732
144,74.10743548674075
145,121.87789657909636
146,279.16792949728335
147,198.80552858154905
148,110.4649199585723
149,94.52714488904172
150,71.7279862557113
151,71.42015104860184
152,142.78758743337812
153,221.98596700014065
154,196.2739137537008
155,105.64065924133385
156,202.70032949395898
157,470.9910242205154
158,89.60755207660804
159,87.61710035762223
160,109.20778760404949
161,56.58567544436835
162,165.49313095792263
163,144.19090290046617
164,185.0769387773306
165,344.1065813879049
166,126.26270110813363
167,137.1343745595242
168,193.7773497002043
169,94.45745600293989
170,96.3921756307013
171,123.15906749383097
172,185.0769387773306
173,125.36369061720569
174,156.84129845722424
175,128.62919760048598
176,306.2236888914348
177,151.14407072185793
178,121.63215325452919
179,137.46823525858622
180,285.07235257052264
181,127.72952762572712
182,237.11024144692948
183,106.30489008018131
184,164.00073027436622
185,89.07193668571591
186,88.15512434573446
187,139.55199253987806
188,107.69838683734557
189,84.42235256463317
190,301.61230475973684
191,318.1656569645948
192,139.4501573120794
193,185.0769387773306
194,133.23404646326904
195,203.0889449377745
196,206.73316212557233
197,87.1495290642734
198,71.96920066693711
199,156.84129845722424
200,198.71867400037598
201,167.18581423540334
202,133.23404646326904
203,70.45826803797281
204,110.39781846853961
205,125.03708607806868
206,90.31392237539458
207,151.04920121461805
208,103.15604943834029
209,110.4649199585723
210,105.64065924133385
211,91.42247829416456
212,87.47878872785822
213,143.5485483006528
214,102.69382742115516
215,73.85482383041709
216,328.24836242740923
217,108.0380403705403
218,-81.63624546475371
219,106.30489008018131
220,96.53392236824916
221,128.92243467394204
222,227.0641715866796
223,104.1496394006549
224,74.90414494835254
225,267.6409765781207
226,135.89866131208015
227,156.67726613859742
228,160.06602796058343
229,294.48067647179215
230,90.92058562284637
231,206.13244178600013
232,110.4649199585723
233,105.64065924133385
234,101.6597291200172
