id,price
0,582.5125455721641
1,126.76560914893228
2,315.6058875269163
3,127.69076545745703
4,183.78329935102894
5,107.22516598548316
6,90.95713179340319
7,107.22516598548316
8,181.5004033872479
9,100.37231949317854
10,96.84451957216092
11,184.85444264753815
12,96.84451957216092
13,87.96716584029451
14,258.0065474261124
15,180.0750489409604
16,125.27396270835742
17,124.65688284134752
18,306.3438408763007
19,107.22516598548316
20,148.8108112797423
21,96.84451957216092
22,99.20999943102703
23,118.60333939170222
24,127.05617647481988
25,145.67425771977437
26,185.00037754243033
27,103.15511215827848
28,140.3514002077627
29,119.81431828668646
30,96.84451957216092
31,102.91775409239227
32,130.48161766637034
33,107.22516598548316
34,95.98264683897818
35,130.98478404330947
36,103.15511215827848
37,74.65694465950463
38,347.15598649979904
39,131.66456570994274
40,96.84451957216092
41,92.71413622254398
42,120.39300754108014
43,106.96841243420181
44,165.58829183240562
45,103.15511215827848
46,107.22516598548316
47,258.8470142862496
48,95.72589328769683
49,55.111711334209495
50,94.79237283960612
51,138.43239953164084
52,248.07423085024269
53,150.908402488858
54,107.22516598548316
55,173.82541821353897
56,87.96716584029451
57,110.50823476363672
58,95.72589328769683
59,145.67425771977437
60,150.17120190854854
61,216.91060944649269
62,72.84409905294362
63,137.00043174104246
64,231.1929788090826
65,212.81893971971172
66,103.15511215827848
67,162.90648461421634
68,141.91479912800952
69,152.50605327303714
70,87.96716584029451
71,197.03070386054884
72,150.72295730344496
73,354.78942915429224
74,119.81431828668646
75,65.09074469766581
76,453.28261612657366
77,119.81431828668646
78,103.15511215827848
79,87.96716584029451
80,291.7598829866527
81,106.96841243420181
82,102.91775409239227
83,337.4693966800729
84,107.22516598548316
85,139.35515119480814
86,235.36012325204763
87,145.67425771977437
88,120.39300754108014
89,141.91479912800952
90,98.95324587974568
91,79.60681447276677
92,443.2357891724346
93,106.96841243420181
94,381.83045003108936
95,92.71413622254398
96,107.22516598548316
97,147.7799352266925
98,93.61716698011207
99,114.05168422717095
100,159.5524453539261
101,96.84451957216092
102,70.45401363508694
103,82.19918623536712
104,95.45144247580662
105,105.26383846586324
106,203.5997643607385
107,77.30101014503751
108,117.14896993617978
109,98.95324587974568
110,362.0436022110406
111,152.36372481119238
112,106.96841243420181
113,241.145049943704
114,98.24380237599556
115,107.22516598548316
116,93.61716698011207
117,231.1929788090826
118,96.84451957216092
119,107.22516598548316
120,74.74207293105061
121,86.87633226779667
122,222.03947357899202
123,204.77498483723576
124,170.8665057942713
125,186.81307832475878
126,183.06092215239502
127,98.95324587974568
128,105.26383846586324
129,274.0593656062207
130,194.55956046530798
131,103.15511215827848
132,432.1946936185129
133,276.8218470534282
134,131.57858438530033
135,302.92536599706654
136,75.8902884737997
137,210.34845835026914
138,136.04517461870208
139,149.26763498111058
140,107.22516598548316
141,131.2589115170309
142,238.2330863013244
143,103.15511215827848
144,76.83483552413334
145,120.67130502137506
146,280.41658119498953
147,141.1148226157714
148,107.22516598548316
149,99.20999943102703
150,87.9960394175425
151,74.71873718632409
152,142.32021845948412
153,205.67597633542198
154,188.7111169086958
155,105.26383846586324
156,187.54207048580645
157,384.4896707406762
158,95.42210397685855
159,90.07589214787927
160,104.85968612661705
161,102.91751884572044
162,130.45877169733555
163,152.50605327303714
164,189.68306248980716
165,316.42686721615746
166,124.65688284134752
167,131.57858438530033
168,197.03070386054884
169,98.95324587974568
170,95.75651251894116
171,119.81431828668646
172,189.68306248980716
173,122.78003132895982
174,145.67425771977437
175,123.7021372145297
176,268.7778921709522
177,179.62513851591052
178,119.81431828668646
179,131.57858438530033
180,266.0154107237447
181,126.49015002273727
182,255.67128999866802
183,107.22516598548316
184,162.90648461421634
185,87.96716584029451
186,93.61716698011207
187,145.67425771977437
188,103.15511215827848
189,79.49899657739228
190,268.7778921709522
191,421.0156992127083
192,131.57858438530033
193,189.68306248980716
194,127.69076545745703
195,201.16392239933563
196,214.8634487792303
197,87.96716584029451
198,74.74207293105061
199,145.67425771977437
200,204.77498483723576
201,152.36372481119238
202,127.69076545745703
203,72.54677622816966
204,106.96841243420181
205,126.91473021610484
206,95.98264683897818
207,153.68730925524312
208,98.64436661263682
209,107.22516598548316
210,105.26383846586324
211,101.20849980981552
212,95.72589328769683
213,139.35515119480814
214,100.89726478352117
215,72.61566624395815
216,276.8218470534282
217,102.91775409239227
218,24.973076911837605
219,107.22516598548316
220,96.84451957216092
221,126.76560914893228
222,258.53442640582034
223,108.6755125178721
224,75.8902884737997
225,249.4102210582358
226,131.57858438530033
227,152.36372481119238
228,174.19597724565392
229,265.423852910662
230,95.98264683897818
231,205.3360495495469
232,107.22516598548316
233,104.55439496211312
234,100.89726478352117
235,103.15511215827848
236,104.85968612661705
237,395.87961373079025
238,70.45401363508694
239,104.85968612661705
240,75.8902884737997
241,134.48626410907974
242,142.4760512359615
243,132.73946504112763
244,142.94567518105933
245,182.2688810432748
246,72.54677622816966
247,126.91473021610484
248,90.33264569916062
249,145.67425771977437
250,106.96841243420181
251,141.92946096207987
252,152.50605327303714
253,107.22516598548316
254,477.51492085382654
255,105.26383846586324
256,107.22516598548316
257,103.00599109110593
258,99.20999943102703
259,99.20999943102703
260,181.7506631387901
261,103.26274464238728
262,67.22666104303809
263,107.22516598548316
264,102.2965475873558
265,354.1206963766576
266,126.91473021610484
267,233.25484727144274
268,90.07589214787927
269,132.93897501410657
270,251.88563991209497
271,189.6484354497119
272,95.72589328769683
273,378.4360718590307
274,105.26383846586324
275,93.61716698011207
276,67.22666104303809
277,44.73091873005054
278,107.22516598548316
279,76.54918509554956
280,96.84451957216092
281,87.96716584029451
282,103.15511215827848
283,105.26383846586324
284,184.02221098460214
285,209.46490045942147
286,107.22516598548316
287,105.26383846586324
288,103.00599109110593
289,74.74207293105061
290,103.15511215827848
291,89.52121208571378
292,145.67425771977437
293,107.22516598548316
294,103.15511215827848
295,143.9525460510026
296,159.0130200423398
297,145.67425771977437
298,122.70588820157515
299,236.34716577730183
300,107.22516598548316
301,144.22943056080905
302,145.41750416849302
303,75.8902884737997
304,72.54677622816966
305,221.97302463246137
306,193.00247471000216
307,95.98264683897818
308,107.22516598548316
309,145.67425771977437
310,151.9080969887512
311,139.87914228756424
312,131.6596129244174
313,134.89170543345767
314,200.3847431208391
315,127.05617647481988
316,123.7021372145297
317,95.98264683897818
318,189.6484354497119
319,104.85968612661705
320,194.90074368885294
321,96.84451957216092
322,103.00599109110593
323,134.48626410907974
324,75.8902884737997
325,103.26274464238728
326,127.44881572675064
327,70.45401363508694
328,92.71413622254398
329,162.90648461421634
330,117.14896993617978
331,100.89726478352117
332,384.35960343760854
333,90.07589214787927
334,430.8929464001749
335,192.8522014858594
336,100.89726478352117
337,76.83483552413334
338,182.09196120033064
339,123.7021372145297
340,105.26383846586324
341,342.8393396790279
342,119.81431828668646
343,226.77881265917352
344,107.22516598548316
345,142.94567518105933
346,106.96841243420181
