id,price
0,582.5125455721643
1,126.76560914893234
2,315.60588752691626
3,127.6907654574573
4,183.783299351029
5,107.22516598548313
6,90.95713179340306
7,107.22516598548313
8,181.50040338724799
9,100.37231949317854
10,96.84451957216073
11,184.85444264753818
12,96.84451957216073
13,87.96716584029431
14,258.0065474261124
15,180.0750489409606
16,125.27396270835735
17,124.65688284134751
18,306.3438408763006
19,107.22516598548313
20,148.81081127974255
21,96.84451957216073
22,99.20999943102692
23,118.6033393917021
24,127.05617647482008
25,145.67425771977443
26,185.00037754243039
27,103.1551121582784
28,140.35140020776285
29,119.81431828668654
30,96.84451957216073
31,102.91775409239227
32,130.4816176663706
33,107.22516598548313
34,95.98264683897804
35,130.9847840433095
36,103.1551121582784
37,74.65694465950483
38,347.1559864997989
39,131.6645657099428
40,96.84451957216073
41,92.71413622254386
42,120.39300754108004
43,106.96841243420178
44,165.58829183240573
45,103.1551121582784
46,107.22516598548313
47,258.8470142862495
48,95.72589328769669
49,55.11171133420945
50,94.79237283960606
51,138.43239953164093
52,248.07423085024269
53,150.90840248885826
54,107.22516598548313
55,173.82541821353914
56,87.96716584029431
57,110.50823476363672
58,95.72589328769669
59,145.67425771977443
60,150.17120190854877
61,216.91060944649246
62,72.84409905294363
63,137.0004317410426
64,231.19297880908275
65,212.81893971971164
66,103.1551121582784
67,162.9064846142164
68,141.91479912800972
69,152.50605327303722
70,87.96716584029431
71,197.0307038605489
72,150.72295730344504
73,354.7894291542921
74,119.81431828668654
75,65.09074469766573
76,453.28261612657377
77,119.81431828668654
78,103.1551121582784
79,87.96716584029431
80,291.7598829866526
81,106.96841243420178
82,102.91775409239227
83,337.4693966800728
84,107.22516598548313
85,139.3551511948083
86,235.3601232520477
87,145.67425771977443
88,120.39300754108004
89,141.91479912800972
90,98.95324587974557
91,79.6068144727667
92,443.235789172435
93,106.96841243420178
94,381.83045003108924
95,92.71413622254386
96,107.22516598548313
97,147.77993522669274
98,93.61716698011186
99,114.05168422717111
100,159.5524453539262
101,96.84451957216073
102,70.45401363508687
103,82.19918623536694
104,95.45144247580646
105,105.26383846586323
106,203.59976436073842
107,77.30101014503761
108,117.14896993617997
109,98.95324587974557
110,362.04360221104065
111,152.36372481119247
112,106.96841243420178
113,241.14504994370404
114,98.24380237599543
115,107.22516598548313
116,93.61716698011186
117,231.19297880908275
118,96.84451957216073
119,107.22516598548313
120,74.74207293105064
121,86.87633226779663
122,222.03947357899185
123,204.77498483723568
124,170.8665057942714
125,186.8130783247589
126,183.0609221523951
127,98.95324587974557
128,105.26383846586323
129,274.05936560622047
130,194.5595604653079
131,103.1551121582784
132,432.1946936185127
133,276.821847053428
134,131.5785843853006
135,302.9253659970663
136,75.89028847379973
137,210.3484583502692
138,136.0451746187022
139,149.26763498111083
140,107.22516598548313
141,131.25891151703095
142,238.23308630132456
143,103.1551121582784
144,76.83483552413335
145,120.67130502137492
146,280.4165811949895
147,141.11482261577152
148,107.22516598548313
149,99.20999943102692
150,87.99603941754236
151,74.7187371863239
152,142.32021845948424
153,205.67597633542204
154,188.7111169086959
155,105.26383846586323
156,187.54207048580656
157,384.48967074067616
158,95.4221039768584
159,90.07589214787914
